"img-link href","photo-count","list-view-price","list-view-date","left","celly","celly 2","celly 3","celly 4","eids-badge__description","he-lazy-image src","eids-badge__label","list-view-header","list-view-location","img-wrp href","he-lazy-image src 2","listing-card--owner-info__firm-name","he-lazy-image src 3"
"https://www.hepsiemlak.com/izmir-foca-kazim-dirik-kiralik/villa/121980-1405","32","29.000","03-02-2025","Kiralık Villa","2 +
                          1","90 m²","3
                        Yaşında","","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Ata 35 Emlak'tan Kazım Dirik De Site İçinde Eşyalı Kiralık Dubleks","İzmir / Foça / Kazım Dirik Mah.","https://www.hepsiemlak.com/emlak-ofisi/ata-35-emlak-121980","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/8/9/7/4/3/1/4/4/1fac80ef-aa4b-4a12-8cdb-a875b517792e.jpg","Ata 35 Emlak","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/0/8/9/1/2/1/c56806b9-a734-45b5-97d6-091fbba5d223.jpeg"
"https://www.hepsiemlak.com/izmir-konak-yesiltepe-kiralik/yali-dairesi/48008-3075","35","76.000","23-01-2025","Kiralık Yalı Dairesi","3 +
                          1","190 m²","40
                        Yaşında","6. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Karataşta Ultra Lux Geniş 3 Cepheli Otoparklı Kiralık Yalı Dairesi","İzmir / Konak / Yeşiltepe Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/7/7/0/6/8/0/4/4/eab45368-bf5b-427b-92d2-652a89b49f24.jpg","",""
"https://www.hepsiemlak.com/izmir-odemis-inonu-kiralik/daire/146241-50","26","15.000","07-01-2025","Kiralık Daire","4 +
                          1","250 m²","20
                        Yaşında","4. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Gülcü Gayrimenkulden İnönü Mahallesinde Kiralık Dublex Daire","İzmir / Ödemiş / İnönü Mah.","https://www.hepsiemlak.com/emlak-ofisi/gulcu-gayrimenkul-146241","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/1/0/7/4/3/1/3/4/2f8ae89d-6473-4058-a98b-c713f59f3cc0.jpg","Gülcü Gayrimenkul","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/1/4/2/6/4/1/56cee96a-599f-49c6-899f-3f0354dbebb1.jpg"
"https://www.hepsiemlak.com/izmir-balcova-koruturk-kiralik/daire/21671-6296","40","85.000","11-01-2025","Kiralık Daire","6 +
                          2","480 m²","15
                        Yaşında","9. Kat","","","","Balçovada Kiralık Dublex Daire Lüx Havuz 6+2 Deniz&doğa Manzaralı","İzmir / Balçova / Korutürk Mah.","https://www.hepsiemlak.com/emlak-ofisi/a24-site-gayrimenkul-danismanligi-21671","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/0/4/9/2/8/6/2/4/22405e26-c4cd-4623-9622-f2c62e371c16.jpg","A24 Site Gayrimenkul Danışmanlığı","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/1/7/6/1/2/0/4e5cad35-93a5-491e-ae0f-db15c85db668.jpg"
"https://www.hepsiemlak.com/izmir-karsiyaka-semikler-kiralik/daire/71862-782","43","25.000","04-04-2025","Kiralık Daire","3 +
                          1","125 m²","20
                        Yaşında","3. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Doğalgazlı Asansörlü Anadolu Caddesi Yakını Ara Kat 3+1","İzmir / Karşıyaka / Şemikler Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/5/8/1/3/3/6/4/3/1738595346325-34633185.jpg","",""
"https://www.hepsiemlak.com/izmir-karabaglar-gunaltay-kiralik/daire/128178-799","14","17.500","26-03-2025","Kiralık Daire","3 +
                          1","140 m²","26
                        Yaşında","2. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Nurfen'den Cadde Yakını Köşe Binada Geniş Arakat Dgazlı Daire","İzmir / Karabağlar / Günaltay Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/3/0/5/5/6/6/3/4/33004c06-1c85-4eab-9bb4-a0a4565c6fec.jpeg","",""
"https://www.hepsiemlak.com/izmir-konak-mehmet-ali-akman-kiralik/daire/92446-720","26","37.500","03-03-2025","Kiralık Daire","3 +
                          1","160 m²","35
                        Yaşında","2. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Hava Hastanesi Ve Tramvay Yakını Ebeveyn Banyolu Bakımlı Kiralık","İzmir / Konak / Mehmet Ali Akman Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/3/5/2/3/7/2/4/4/270bb26a-3450-4b6a-a29e-da29837cc110.jpg","",""
"https://www.hepsiemlak.com/izmir-buca-yenigun-kiralik/daire/0-44280947","11","12.500","16-03-2025","Kiralık Daire","2 +
                          1","60 m²","10
                        Yaşında","Çatı Katı","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","2+1 Açık Mutfak","İzmir / Buca / Yenigün Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/7/4/9/0/8/2/4/4/1741128128-302799-44280947.jpeg","",""
"https://www.hepsiemlak.com/izmir-bornova-rafet-pasa-kiralik/daire/0-44273335","11","19.000","03-03-2025","Kiralık Daire","3 +
                          1","140 m²","30
                        Yaşında","3. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","3+1 Geniş Daire","İzmir / Bornova / Rafet Paşa Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/5/3/3/3/7/2/4/4/1741006568-881387-44273335.jpeg","",""
"https://www.hepsiemlak.com/izmir-konak-kultur-kiralik/daire/110710-58","21","40.000","02-03-2025","Kiralık Daire","3 +
                          1","170 m²","36
                        Yaşında","1. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Fora'dan Muyenehane Olabilecek Sevinç Yakını Bakımlı 3+1 Daire","İzmir / Konak / Kültür Mah.","https://www.hepsiemlak.com/emlak-ofisi/fora-gayrimenkul-110710","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/0/3/5/8/6/2/4/4/3b2f4855-bdf4-476d-9e19-ebbc1cefe032.jpg","Fora Gayrimenkul","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/0/1/7/0/1/1/4ee9d283-3b1a-402b-9d76-070a0f157ffd.jpg"
"https://www.hepsiemlak.com/izmir-menderes-cuneytbey-kiralik/daire/144565-29","22","28.000","03-03-2025","Kiralık Daire","2 +
                          1","100 m²","5
                        Yaşında","Yüksek Giriş","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Lifeart'dan Menderes Devlet Hastanesi Yakını Lüks Eşyalı 2+1","İzmir / Menderes / Cüneytbey Mah.","https://www.hepsiemlak.com/emlak-ofisi/lifeart-gayrimenkul-144565","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/0/4/7/9/4/2/4/4/1740569496-727282-44249740.jpeg","Lifeart Gayrimenkul","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/5/6/5/4/4/1/fdb2cacb-d2ae-4db0-9c33-eb565db9942d.jpg"
"https://www.hepsiemlak.com/izmir-konak-cankaya-kiralik/daire/140773-74","22","19.000","17-03-2025","Kiralık Daire","2 +
                          1","90 m²","45
                        Yaşında","Kot 2","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","İnönü Caddesi Üzerinde 2+1 Metro Yakını Doğalgazlı Kiralık Daire","İzmir / Konak / Çankaya Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/5/3/6/7/4/2/4/4/9cc34bcc-463c-48e5-a00a-50e000102295.jpg","",""
"https://www.hepsiemlak.com/izmir-buca-adatepe-kiralik/daire/0-44151051","11","20.000","12-02-2025","Kiralık Daire","2 +
                          1","90 m²","10
                        Yaşında","3. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Sahibinden Adatepe Mah.Eşyalı Kiralık","İzmir / Buca / Adatepe Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/1/5/0/1/5/1/4/4/1738835127-1953568-44151051.jpeg","",""
"https://www.hepsiemlak.com/izmir-menemen-9-eylul-kiralik/daire/146304-174","26","16.000","17-02-2025","Kiralık Daire","1 +
                          1","55 m²","Sıfır Bina","Ara Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Yiğitoğlu Gm'den Ulukentte 1+1 Doğalgazlı Kiralık Daire","İzmir / Menemen / 9 Eylül Mah.","https://www.hepsiemlak.com/emlak-ofisi/yigitoglu-gayrimenkul-146304","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/4/8/3/4/0/2/4/4/1739792336-651949-44204384.jpeg","Yiğitoğlu Gayrimenkul","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/4/0/3/6/4/1/2ebc52e7-3561-4184-97a2-8dbc6cbaefdf.jpg"
"https://www.hepsiemlak.com/izmir-balcova-egitim-kiralik/daire/0-44108784","11","14.000","08-02-2025","Kiralık Daire","1 +
                          1","24 m²","35
                        Yaşında","Zemin","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Sahibinden Fulll Eşyalı Kiralık 1+0 Daire","İzmir / Balçova / Eğitim Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/4/8/7/8/0/1/4/4/_Ux531lXFelqXSl5Ai4Zf.jpg","",""
"https://www.hepsiemlak.com/izmir-buca-goksu-kiralik/daire/149571-33","33","10.000","07-03-2025","Kiralık Daire","2 +
                          1","90 m²","25
                        Yaşında","Yüksek Giriş","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Buca Göksu İnkılap İzban Yakını Kiralık Daire 90 M2 2+1 Yüksek Giriş","İzmir / Buca / Göksu Mah.","https://www.hepsiemlak.com/emlak-ofisi/yuksel-emlak-insaat-149571","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/7/1/8/5/9/0/4/4/1741381040-6846519-44095817.jpeg","Yüksel Emlak İnşaat","https://www.hepsiemlak.com/img/loadings/noImage55-55.png"
"https://www.hepsiemlak.com/izmir-karsiyaka-yali-kiralik/daire/83235-143","39","30.000","04-04-2025","Kiralık Daire","2 +
                          1","115 m²","15
                        Yaşında","Ara Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Yalı Mahallesinde Geniş 2+1 Arakat Asansörlü Ferah Kiralık Daire","İzmir / Karşıyaka / Yalı Mah.","https://www.hepsiemlak.com/emlak-ofisi/vassa-gayrimenkul-83235","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/3/1/7/0/9/0/4/4/1737729144962-44090713.jpg","Vassa Gayrimenkul","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/5/3/2/3/8/0/f4ef184d-cb7e-477e-864e-e22d96b5b701.jpg"
"https://www.hepsiemlak.com/izmir-konak-cankaya-kiralik/daire/137555-61","22","22.000","10-02-2025","Kiralık Daire","3 +
                          1","115 m²","40
                        Yaşında","3. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","İtk Ve Uşakizade Köşküne Yakın 3+1 D.Gazlı Boyalı Kiralık Daire","İzmir / Konak / Çankaya Mah.","https://www.hepsiemlak.com/emlak-ofisi/narlidere-gayrimenkul-137555","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/3/5/2/3/7/0/4/4/8750d6ec-ea96-4cea-8722-73184a193698.jpg","Narlıdere Gayrimenkul","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/5/5/5/7/3/1/bae5ad64-32d4-4213-b457-bda1a554d0b4.jpg"
"https://www.hepsiemlak.com/izmir-seferihisar-turabiye-kiralik/daire/145867-196","17","16.500","01-03-2025","Kiralık Daire","2 +
                          1","85 m²","4
                        Yaşında","Ara Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Yalçın Gayrimenkulden Kiralık Kapalı Mutfak  2+1","İzmir / Seferihisar / Turabiye Mah.","https://www.hepsiemlak.com/emlak-ofisi/yalcin-gayrimenkul-145867","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/7/6/8/5/4/1/744b8900-1ee8-45b1-8b42-990fd5c59ad9.jpg","Yalçın Gayrimenkul",""
"https://www.hepsiemlak.com/izmir-balcova-onur-kiralik/daire/133137-634","16","20.000","19-03-2025","Kiralık Daire","2 +
                          1","100 m²","26
                        Yaşında","Yüksek Giriş","","","","Onur Mh Müstakil Bahçeli Kiralık 2+1 Yüksek Giriş Daire","İzmir / Balçova / Onur Mah.","","","",""
"https://www.hepsiemlak.com/izmir-bayrakli-mansuroglu-kiralik/daire/0-43637276","11","19.000","22-01-2025","Kiralık Daire","3 +
                          1","107 m²","41
                        Yaşında","Yüksek Giriş","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Sahibinden Kiralık (3+1) Daire - 100 M2","İzmir / Bayraklı / Mansuroğlu Mah.","","","",""
"https://www.hepsiemlak.com/izmir-cesme-alacati-kiralik/villa/144604-139","33","900.000","04-02-2025","Kiralık Villa","4 +
                          1","250 m²","11
                        Yaşında","","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Alaçatı Sakızlar Mevkii'nde Nilberk'den Yıllık Kiralık Villa","İzmir / Çeşme / Alaçatı Mah.","https://www.hepsiemlak.com/emlak-ofisi/nilberk-gayrimenkul-144604","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/4/5/0/4/3/6/3/4/08e21971-9b04-4fdb-9be0-92df7f5c73aa.jpeg","Nilberk Gayrimenkul","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/4/0/6/4/4/1/cd16c70c-8f66-42fb-8140-4c78800258bd.jpg"
"https://www.hepsiemlak.com/izmir-narlidere-ilica-kiralik/daire/22303-532","41","28.000","02-04-2025","Kiralık Daire","3 +
                          1","115 m²","30
                        Yaşında","Ara Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Narlıdere Ilıca Mahallesi Dokuz Eylül Hastanesi Karşısı Termalli 3+1 Daire","İzmir / Narlıdere / Ilıca Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/6/2/2/4/4/5/3/4/ba708735-ca1f-4e52-86d5-e3c57b0c1603.jpg","",""
"https://www.hepsiemlak.com/izmir-gaziemir-dokuz-eylul-kiralik/daire/140307-146","18","16.000","25-03-2025","Kiralık Daire","2 +
                          1","115 m²","26
                        Yaşında","3. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Ertan Güneş'ten Dokuzeylülde 2+1 Kiralık Daire","İzmir / Gaziemir / Dokuz Eylül Mah.","https://www.hepsiemlak.com/emlak-ofisi/ertan-gunes-gayrimenkul-140307","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/4/1/5/7/2/2/3/4/fd1f0a1b-1c76-49c1-9529-16ce2ccfa4de.jpeg","Ertan Güneş Gayrimenkul","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/7/0/3/0/4/1/fe87c399-4dae-4bfa-bf14-fcb3490a74ae.jpg"
"https://www.hepsiemlak.com/izmir-torbali-muratbey-kiralik/daire/119428-98","37","20.000","07-02-2025","Kiralık Daire","2 +
                          1","120 m²","Sıfır Bina","Yüksek Giriş","","","","Günay Emlak'tan Murat Bey Mah Site İçerisinde Giriş Katı 2+1 110 M2 Doğalgazlı Kiralık Daire","İzmir / Torbalı / Muratbey Mah.","https://www.hepsiemlak.com/emlak-ofisi/gunay-emlak-119428","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/3/9/8/4/2/2/3/4/76872a26-f705-48ee-bca2-22aa4633b5ea.jpg","Günay Emlak","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/8/2/4/9/1/1/15e59c44-d845-4011-a9eb-e51028ee7f9b.jpg"
"https://www.hepsiemlak.com/izmir-balcova-koruturk-kiralik/daire/65283-615","60","50.000","22-03-2025","Kiralık Daire","4 +
                          2","270 m²","25
                        Yaşında","3. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Koruturkte Manzarali Dubleks Daire","İzmir / Balçova / Korutürk Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/3/7/2/0/0/8/1/4/1700487047304-41800273.jpg","",""
"https://www.hepsiemlak.com/izmir-gaziemir-dokuz-eylul-kiralik/daire/72560-2046","23","28.000","23-03-2025","Kiralık Daire","1 +
                          1","60 m²","7
                        Yaşında","2. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Zeta'dan Gaziemir Optimum Avm Yakını Eşyalı 1+1 Kiralık Daire","İzmir / Gaziemir / Dokuz Eylül Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/6/6/3/8/3/2/4/4/4fb1f59e-8864-4e0b-b955-a0d2a767397f.jpg","",""
"https://www.hepsiemlak.com/izmir-buca-guven-kiralik/daire/113556-717","25","30.000","12-02-2025","Kiralık Daire","3 +
                          1","150 m²","20
                        Yaşında","Yüksek Giriş","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Şirinyer Merkeze Yakın Geniş 3+1 Daire","İzmir / Buca / Güven Mah.","https://www.hepsiemlak.com/emlak-ofisi/born-gayrimenkul-113556","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/4/1/8/9/7/1/4/4/1739361746-92836-44179814.jpeg","Born Gayrimenkul","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/6/5/5/3/1/1/e64195de-41ff-43fd-919b-18e69fa48175.jpg"
"https://www.hepsiemlak.com/izmir-bornova-kazimdirik-kiralik/daire/23537-2229","22","30.000","22-02-2025","Kiralık Daire","2 +
                          1","90 m²","29
                        Yaşında","3. Kat","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Bornova Küçükpark Metro Yanı İki Oda Salon Eşyalı,Klimalı Tertemiz Daire","İzmir / Bornova / Kazımdirik Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/5/3/7/8/2/2/4/4/fa3a7955-c35e-4da5-a320-a19a2327047a.jpg","",""
"https://www.hepsiemlak.com/izmir-cesme-sifne-kiralik/villa/144962-54","3","750.000","10-02-2025","Kiralık Villa","3 +
                          1","200 m²","6
                        Yaşında","","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Tam Nokta Alaçatı'dan Şifne'de Kiralık Villa","İzmir / Çeşme / Şifne Mah.","https://www.hepsiemlak.com/emlak-ofisi/tam-nokta-alacati-144962","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/4/9/9/0/0/1/4/4/160e2b45-619e-4fec-a764-04cce783a3dc.jpg","Tam Nokta Alaçatı","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/2/6/9/4/4/1/0d63a28d-8b88-45ed-a2bc-89e56249c090.jpg"
"https://www.hepsiemlak.com/izmir-karabaglar-ugur-mumcu-kiralik/daire/2499-11943","47","12.000","30-03-2025","Kiralık Daire","2 +
                          1","85 m²","38
                        Yaşında","Giriş Katı","Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.","https://hecdn01.hemlak.com/img/eids-logo-mini.png","EİDS onaylı","Karabağlar Uğur Mumcu Mahallesi 2+1 Kiralık Daire","İzmir / Karabağlar / Uğur Mumcu Mah.","https://www.hepsiemlak.com/emlak-ofisi/remax-model-2499","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/4/6/3/8/1/2/4/4/3dfd79b2-335b-4a41-bd60-5f441ecb9b5e.jpg","Remax Model","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/9/9/4/2/0/0/302254e8-9f18-4baa-b14e-ea8daf4e7a56.jpg"
